Province,Department,Programme,Subprogramme,Sum - 2018/19 Revised baseline,Sum - 2019/20 Revised baseline,Sum - 2020/21 Indicative baseline
EASTERN CAPE,,,,"78,433,947","82,455,190","87,956,105"
EASTERN CAPE,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",,,"1,146,006","1,140,580","1,199,467"
EASTERN CAPE,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Administration,,"234,687","253,288","261,685"
EASTERN CAPE,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Administration,Corporate Services,"62,040","65,199","70,164"
EASTERN CAPE,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Administration,Financial   Management,"103,528","111,657","111,197"
EASTERN CAPE,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Administration,Office of the HOD,"66,090","73,291","76,956"
EASTERN CAPE,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Administration,Office of the MEC,"3,029","3,141","3,368"
EASTERN CAPE,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Economic Development  and Tourism,,"591,542","544,704","575,364"
EASTERN CAPE,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Economic Development  and Tourism,Business  Regulation & Governance,"141,615","149,301","159,037"
EASTERN CAPE,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Economic Development  and Tourism,Economic Planning,"7,525","7,517","7,893"
EASTERN CAPE,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Economic Development  and Tourism,Intergrated Economic Development Services,"180,827","185,439","196,016"
EASTERN CAPE,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Economic Development  and Tourism,Tourism ,"9,050","6,994","8,456"
EASTERN CAPE,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Economic Development  and Tourism,Trade  and Sector  Development,"252,525","195,453","203,962"
EASTERN CAPE,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Environmental  Affairs,,"319,777","342,588","362,418"
EASTERN CAPE,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Environmental  Affairs,Biodiversity Management,"211,234","222,228","233,648"
EASTERN CAPE,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Environmental  Affairs,Compliance and Enforcement,"45,735","57,051","62,314"
EASTERN CAPE,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Environmental  Affairs,Environmental Empowerment Services,"13,159","13,826","14,514"
EASTERN CAPE,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Environmental  Affairs,"Environmental Policy, Planning and Coordination","26,310","24,962","26,203"
EASTERN CAPE,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Environmental  Affairs,Environmental Quality Management,"23,339","24,521","25,739"
EASTERN CAPE,EDUCATION,,,"34,772,126","36,810,483","39,327,048"
EASTERN CAPE,EDUCATION,Administration,,"3,012,024","3,146,502","3,536,632"
EASTERN CAPE,EDUCATION,Administration, Education Management Information System (EMIS),"54,212","68,368","82,679"
EASTERN CAPE,EDUCATION,Administration,Corporate Services,"1,569,356","1,642,493","1,878,800"
EASTERN CAPE,EDUCATION,Administration,Education Management,"1,353,566","1,390,349","1,527,370"
EASTERN CAPE,EDUCATION,Administration,Human Resource Development,"19,456","20,546","21,676"
EASTERN CAPE,EDUCATION,Administration,Office of the MEC,"15,434","24,746","26,107"
EASTERN CAPE,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,,"28,057,586","29,922,326","31,734,335"
